UNITID,SAT_AVG,C100_4,PCIP52,PCIP24,PCIP50,PCIP11,PCIP47,PCIP39,PCIP43,PCIP15,PCIP13,PCIP09,PCIP51,PCIP12
112190,NULL,NULL,0.0547,0.1367,0.0191,0.0563,0.0722,0,0.043,0.0223,0.0061,0.0127,0.1986,0.0088
112251,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
112260,1408,0.773,0.0815,0,0.0031,0.0188,0,0,0,0.0094,0,0.0094,0,0
112288,NULL,NULL,0.0881,0,0,0,0,0,0,0,0,0,0.9067,0
112367,NULL,NULL,0.1929,0,0,0,0,0,0,0,0,0,0.8071,0
112385,NULL,NULL,0.4932,0.2146,0.0011,0.0506,0.0472,0,0.0133,0.0057,0,0,0.0084,0
112394,NULL,0.2857,0.0175,0,0.0877,0,0,0,0.1053,0,0,0,0,0
112446,NULL,0.25,0,0,0,1,0,0,0,0,0,0,0,0
112455,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
112525,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
112561,NULL,NULL,0.1125,0.2421,0.0147,0.0269,0.0807,0,0.1002,0,0,0.0122,0.0831,0.0244
112570,NULL,0.4,0,0,1,0,0,0,0,0,0,0,0,0
112686,NULL,NULL,0.0714,0.3238,0.0095,0.0048,0.0238,0,0.0548,0.0905,0,0.0167,0.0929,0.0024
112826,NULL,NULL,0.0867,0.1921,0.0089,0.0276,0.0197,0,0.0335,0.0108,0,0.0158,0.0493,0.0256
113096,NULL,NULL,0.1584,0.1934,0.0192,0.0306,0.161,0,0.0017,0,0,0.0262,0.098,0.0184
113111,NULL,NULL,0.0631,0.0086,0.0203,0.0214,0,0,0.0791,0,0,0.0118,0.2952,0
113193,NULL,NULL,0.1045,0.2356,0.0266,0.0094,0.0129,0,0.0231,0.0009,0,0.0326,0.1585,0
113218,NULL,NULL,0.1143,0.3216,0.033,0.0306,0.0306,0,0,0.0754,0,0.0024,0.0106,0
113236,NULL,NULL,0.114,0.1283,0.0309,0.0424,0.1231,0,0.0017,0.0636,0,0.0149,0.1609,0.0767
113333,NULL,NULL,0.2717,0.0543,0.0265,0.0225,0.0776,0,0.0146,0.0221,0.0026,0.0318,0.0781,0
113449,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.0253,0.9747
113537,NULL,NULL,0,0,1,0,0,0,0,0,0,0,0,0
113573,NULL,NULL,0.135,0.1756,0.0312,0.0132,0.0397,0,0.1039,0.0217,0,0.0198,0.1143,0.0076
113582,NULL,0.6667,0,0,1,0,0,0,0,0,0,0,0,0
113634,NULL,NULL,0.1171,0.2189,0.0206,0.0481,0.002,0,0.086,0.0061,0.0012,0.0279,0.0941,0.0246
113698,1054,0.526,0.1723,0.0496,0.0444,0,0,0,0,0,0.0287,0.0548,0.3681,0
113704,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
113856,NULL,NULL,0.1333,0.194,0.0059,0.0056,0.0063,0,0.2093,0.0052,0.0127,0.0042,0.0779,0
113980,NULL,NULL,0.1001,0.2824,0.0184,0.0092,0.0209,0,0.0406,0.0339,0,0.0293,0.0725,0.0189
114044,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
114114,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
114123,NULL,NULL,0.2712,0,0,0.1186,0,0,0,0,0,0,0.5028,0
114266,NULL,NULL,0.2397,0.1233,0.0051,0.0017,0.0565,0,0.1062,0,0,0.0017,0.1182,0
114354,NULL,0.5597,0.518,0,0.4305,0,0,0,0,0,0,0,0,0
114390,NULL,0.4286,0.5889,0,0.4111,0,0,0,0,0,0,0,0,0
114415,NULL,NULL,0.518,0,0.4305,0,0,0,0,0,0,0,0,0
114433,NULL,NULL,0.2155,0.3286,0.0035,0.0035,0,0,0.0141,0,0.0071,0,0.0035,0.0071
114460,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
114549,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
114585,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
114637,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
114716,NULL,NULL,0.0659,0.296,0.03,0.0095,0,0,0,0,0.0051,0.0337,0.2154,0
114734,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
114761,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
114789,NULL,NULL,0.1137,0.0277,0.0361,0.0297,0.0311,0,0.0811,0.0213,0.041,0.0153,0.2457,0.001
114813,988,0.4689,0.2016,0.1888,0.0176,0,0,0.0432,0.0096,0,0.0464,0.0208,0.08,0
114840,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
114859,NULL,NULL,0.1351,0.2327,0.051,0.0077,0.0048,0,0.0495,0.0067,0.0005,0.0356,0.0168,0.0577
114938,NULL,NULL,0.064,0.3837,0.0198,0.0326,0.0326,0,0.0698,0.0186,0.0035,0.0674,0.1628,0.0326
114947,NULL,NULL,0,0,1,0,0,0,0,0,0,0,0,0
115001,NULL,NULL,0.3178,0.0576,0.0509,0.0144,0.0078,0,0.0377,0.0055,0,0.0332,0.1905,0.0044
115010,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
115083,NULL,NULL,0.9789,0,0,0.0211,0,0,0,0,0,0,0,0
115126,NULL,NULL,0.0573,0.5967,0.0251,0.0016,0.0107,0,0.0354,0.0076,0,0.0167,0.0354,0.0426
115214,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
115296,NULL,NULL,0.1274,0.4417,0.0211,0.0051,0,0,0.0746,0,0,0.0246,0.0615,0.0381
115357,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
115393,NULL,NULL,0.0475,0.5571,0.0092,0.0046,0.0115,0,0.0966,0.0084,0,0.0054,0.0506,0
115409,1484,0.8551,0,0,0.0054,0.2989,0,0,0,0,0,0,0,0
115658,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
115728,858,0.2816,0.15,0.0722,0.0056,0.0056,0,0,0,0,0,0.0333,0.3111,0
115746,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
115755,990,0.1591,0.0753,0.0797,0.0803,0.0087,0,0,0,0,0,0.0473,0,0
115773,NULL,0.3,0.3957,0.1174,0,0,0,0,0.1609,0,0.1348,0,0,0
115861,NULL,NULL,0.07,0.2966,0.0124,0.0155,0.0136,0,0.1548,0.0167,0,0.0068,0.0836,0
115931,NULL,NULL,0,0,0,0,0.2077,0,0,0,0,0,0.3873,0
116226,NULL,NULL,0,0,1,0,0,0,0,0,0,0,0,0
116350,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
116439,NULL,NULL,0.1578,0.6048,0.0084,0.0311,0.0063,0,0.0156,0.0072,0,0.0118,0.0059,0
116466,NULL,1,0.171,0,0,0.3731,0,0,0.0803,0.3756,0,0,0,0
116475,NULL,NULL,0.194,0,0,0.3532,0,0,0.0498,0.403,0,0,0,0
116484,NULL,NULL,0.1886,0,0,0.3443,0,0,0.0689,0.3802,0,0,0.018,0
116563,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
116712,NULL,NULL,0.1266,0.1013,0,0,0,0,0.038,0,0,0,0.0253,0
116846,NULL,0.6316,0.1795,0.0513,0,0,0,0,0,0,0,0,0,0
117052,NULL,NULL,0.1135,0.1089,0.0108,0.027,0.051,0,0.0734,0,0.0015,0.0185,0.0571,0
117104,901,0.1892,0,0.2079,0,0,0,0.7921,0,0,0,0,0,0
117113,NULL,0.3851,0.0388,0,0.3685,0.0819,0,0,0,0,0,0,0,0.3858
117140,1034,0.4462,0.4321,0.075,0.0245,0.0111,0,0,0,0,0.0371,0.0569,0.0095,0
117168,NULL,0.3971,0,0,0.9091,0,0,0,0,0,0,0,0,0
117195,NULL,NULL,0.0971,0.0825,0.0534,0.0146,0,0,0.0728,0,0,0,0.0534,0.0583
117238,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
117247,NULL,NULL,0.2209,0.067,0.0223,0,0.0317,0,0,0.134,0,0.0071,0,0.1081
117274,NULL,NULL,0.0361,0.6325,0.0151,0,0.009,0,0.0753,0.0813,0,0,0.0211,0
117520,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
117557,NULL,0,0.75,0,0,0,0,0,0,0,0,0,0.25,0
117575,NULL,0,0,0,0,0,0,1,0,0,0,0,0,0
117627,929,0.2329,0.106,0.0287,0.0544,0.0115,0,0,0.0659,0,0.0172,0.0258,0.2407,0
117636,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
117645,NULL,NULL,0.1981,0.0126,0.0189,0.0151,0.0472,0,0.0704,0.0138,0.0025,0.0824,0.1673,0.0145
117672,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
117690,NULL,NULL,0.0506,0.526,0.0127,0.0028,0.0028,0,0.0295,0.0042,0,0.0042,0.09,0.0267
117706,NULL,NULL,0.0975,0.4974,0.014,0.0161,0.0664,0,0.0187,0.0005,0,0.0031,0.0607,0
117715,NULL,NULL,0.0685,0.6767,0.0027,0.011,0.0055,0,0.0466,0,0,0.0014,0.0616,0
117724,NULL,NULL,0.0786,0.0155,0.0643,0.0109,0.2084,0,0.0006,0.12,0,0,0.0258,0.1315
117733,NULL,NULL,0.0655,0.442,0.0132,0.0042,0.0048,0,0.0367,0.0192,0.0054,0.0337,0.0667,0
117751,1091,0.5698,0.1804,0.149,0.051,0.0314,0,0.2431,0,0,0.051,0.1137,0,0
117788,NULL,NULL,0.048,0.2439,0.0939,0.0096,0.0022,0,0.0237,0,0.0067,0.0421,0.1552,0
117803,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
117867,NULL,NULL,0.0572,0.5572,0.0073,0.0073,0,0,0.0227,0,0,0.0027,0.0445,0.0281
117894,NULL,NULL,0.0818,0.3125,0.0107,0.0173,0.0813,0,0.0747,0.0244,0,0.0081,0.093,0
117928,NULL,0.2361,0.1155,0,0.5299,0.1155,0,0,0,0,0,0,0,0.1673
117946,1222,0.6968,0.2426,0.0277,0.1422,0.0097,0,0.0013,0,0,0,0.103,0.0032,0
117955,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
118134,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
118143,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
118161,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
118189,NULL,NULL,0.2308,0,0,0.011,0,0,0,0,0,0,0.7473,0
118198,NULL,NULL,0.0927,0,0,0.1783,0,0,0,0,0,0,0.4301,0.1643
118259,NULL,NULL,0,0,0,0,0,0,0.0483,0,0,0,0.9517,0
118277,NULL,NULL,0,0,0,0,0,0,0.031,0,0,0,0.969,0
118286,NULL,NULL,0,0,0,0,0,0,0.0427,0,0,0,0.9573,0
118347,NULL,NULL,0.1247,0.2493,0.0443,0.0028,0.0111,0,0.0222,0,0,0.0139,0.2299,0
118541,NULL,NULL,0.2899,0.4675,0,0,0,0,0,0,0,0.0592,0,0
118684,NULL,NULL,0.2696,0.0602,0.0209,0.0079,0.0602,0,0.0707,0.0105,0.0079,0.0183,0.0681,0
118693,1018,0.3233,0.8944,0.0062,0,0,0,0,0,0,0,0.0062,0,0
118718,NULL,NULL,0.1244,0.0848,0.016,0.0104,0.0415,0,0.0763,0.016,0,0.0104,0.1527,0.0132
118772,NULL,NULL,0.0461,0.0841,0,0,0,0,0.0583,0.0014,0.0027,0.0014,0.194,0
118888,1183,0.5849,0.048,0,0.0959,0.0074,0,0,0,0,0,0,0.0886,0
118912,NULL,NULL,0.1222,0.4495,0.011,0.0133,0.0243,0,0.0159,0.019,0.0015,0.0133,0.1055,0.0008
118930,NULL,NULL,0.1629,0.1023,0.029,0.0783,0.0013,0,0.0518,0,0.0038,0.0152,0.154,0.029
118958,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
118967,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
118976,NULL,NULL,0.1147,0.1593,0.045,0.0299,0.028,0,0.0441,0,0.0028,0.0199,0.1664,0.0005
118994,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
119058,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0
119067,NULL,NULL,0.1646,0.1601,0.0716,0.0091,0.0137,0,0.0793,0,0,0.0107,0.1326,0
119137,NULL,NULL,0.0871,0.2544,0.0395,0.0064,0,0,0.0401,0.0041,0,0.0407,0.0523,0
119164,NULL,NULL,0.1728,0.0061,0.0217,0.0567,0.0408,0,0.0263,0.0336,0.0069,0.0214,0.1378,0.011
119173,915,0.519,0.1001,0.1001,0.0153,0,0,0,0,0,0.0153,0.0056,0.4465,0
119216,NULL,NULL,0.0866,0.2994,0.0303,0.0195,0.0076,0,0.0417,0.02,0,0.0097,0.0379,0
119234,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.8308,0
119270,NULL,0.6316,0,0,0.6409,0,0.0837,0,0,0,0,0,0,0
119331,NULL,NULL,0.0575,0.1621,0.0195,0.0011,0,0,0.1138,0.0046,0,0.0115,0.169,0
119553,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
119605,NULL,0.1304,0.2841,0.0587,0.0039,0.0448,0,0,0.0799,0.001,0.0799,0.012,0.2075,0
119678,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
119775,NULL,0.037,0.1231,0,0,0,0,0,0,0,0,0,0,0
119845,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
119951,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
120069,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
120078,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
120087,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.9252,0
120184,910,0.2845,0.1868,0.0733,0.0513,0.033,0,0,0,0,0,0.044,0,0
120254,1304,0.8229,0,0,0.0774,0.002,0,0,0,0,0,0,0,0
120272,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
120290,NULL,NULL,0.1502,0.0216,0.0285,0.0254,0,0,0.0077,0.0177,0.0015,0.0963,0.0555,0
120342,NULL,NULL,0.0881,0.4538,0.0368,0.013,0.0111,0,0,0.01,0.0014,0.0411,0.0619,0.0235
120403,1045,0.6491,0,0,0.9496,0,0,0,0,0,0,0,0,0
120421,NULL,NULL,0.0621,0.3616,0.001,0.0197,0.0365,0,0.0532,0.0227,0,0.0099,0.0926,0.0414
120537,910,0.2308,0.1834,0.1479,0,0,0,0.2308,0,0,0.0947,0,0,0
120661,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
120698,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0
120740,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
120768,NULL,NULL,0,0,0,0,0,0,0,0,0.1633,0,0,0
120795,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
120838,NULL,NULL,1,0,0,0,0,0,0,0,0,0,0,0
120865,984,0.3034,0.0853,0,0.0613,0.0027,0,0.0293,0,0,0.0373,0.0507,0.4933,0
120883,1152,0.4446,0.2016,0.0057,0.051,0.0283,0,0,0,0.0102,0.0634,0.043,0.0725,0
120953,NULL,NULL,0.1533,0.121,0,0.1102,0.0173,0,0.0194,0.0022,0,0,0.2959,0
120971,NULL,NULL,0.0726,0.3357,0.0131,0.0224,0.0162,0,0.0562,0.0178,0.0072,0.0072,0.0734,0.0005
121017,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.0256,0.9744
121044,NULL,NULL,0.1426,0.3234,0.0172,0.0038,0.0267,0,0.0244,0.0372,0.0003,0.0223,0.1162,0.0056
121150,1226,0.7596,0.3099,0.0282,0.0587,0,0,0,0,0,0.007,0.1784,0,0
121257,NULL,0.8307,0.0342,0.0038,0.0304,0.019,0,0,0,0,0.0152,0.057,0.0152,0
121275,NULL,NULL,0,0,0.9207,0,0,0,0,0,0,0.0488,0,0
121309,1148,0.6341,0.1861,0.0274,0.062,0.0109,0,0.0292,0,0,0.0128,0.0566,0.208,0
121345,1435,0.9126,0,0,0.0434,0.0587,0,0,0,0,0,0.023,0,0
121363,NULL,NULL,0.0709,0.1093,0.0142,0.0202,0,0,0.1215,0.0506,0,0.0931,0.0951,0
121433,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
121619,NULL,NULL,0.1812,0.3151,0.0068,0.0163,0.0587,0,0.1625,0.0093,0.002,0.0113,0.0752,0
121628,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
121637,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
121691,1130,0.6532,0.3778,0.063,0.0479,0,0,0,0,0,0.1485,0,0.0489,0
121707,NULL,NULL,0.0856,0.3379,0.0031,0.0336,0.0076,0,0.0291,0.0245,0,0.0122,0.2248,0.0015
121859,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
121868,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
121886,NULL,NULL,0.1298,0.2144,0.0134,0.0063,0.0331,0,0.1601,0.0324,0,0.0148,0.0846,0
121901,NULL,NULL,0.063,0.3648,0.0147,0.029,0.0225,0,0.0364,0.0204,0.0041,0.0106,0.1182,0.0716
121983,NULL,0.3333,0.16,0.08,0,0,0,0,0.2,0,0,0,0,0
121992,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.3277,0.6723
122117,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
122126,NULL,NULL,0,0,0,0,0,0,0,0,1,0,0,0
122180,NULL,NULL,0.083,0.107,0.0142,0.0324,0.0533,0,0.0555,0.0506,0.0004,0.0213,0.1155,0.0426
122205,NULL,NULL,0.0736,0.464,0.0321,0.0125,0.027,0,0.0011,0.0017,0.005,0.0273,0.1464,0.0482
122296,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
122339,NULL,NULL,0.1623,0.139,0.0396,0.0381,0.009,0,0,0.0571,0,0.0275,0.0714,0.0539
122366,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0
122375,NULL,NULL,0.266,0.0834,0.0378,0.0165,0,0,0,0,0,0.0472,0.0806,0.0208
122384,NULL,NULL,0.1128,0.0155,0.0155,0.0162,0.2751,0,0.1512,0.0015,0.0029,0.0206,0.0214,0
122409,1130,0.3008,0.2111,0.0264,0.0439,0.011,0,0,0.057,0.0024,0.0213,0.0693,0.076,0
122436,1236,0.6605,0.4335,0.0176,0.019,0.007,0,0,0,0,0,0.0957,0,0
122454,NULL,0.3214,0,0,0.9831,0,0,0,0,0,0,0,0,0
122506,NULL,0.6111,0,0,1,0,0,0,0,0,0,0,0,0
122597,979,0.1826,0.2354,0.0278,0.0728,0.0094,0,0,0.042,0,0.0199,0.0932,0.0861,0
122603,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
122612,1172,0.6039,0.3527,0,0.0381,0.0113,0,0.005,0,0,0,0.0982,0.1157,0
122649,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
122658,NULL,NULL,0.1214,0.3277,0.0171,0.0107,0.04,0,0.03,0.0164,0,0.0093,0.0814,0.0111
122685,NULL,NULL,0.0825,0,0,0.006,0.0905,0,0.0614,0,0,0,0.7596,0
122728,1012,0.4607,0.225,0,0.0286,0,0,0.1571,0,0,0.0964,0,0.0429,0
122746,NULL,NULL,0.1103,0.2247,0.01,0.0331,0,0,0.0371,0.0752,0,0.0191,0.1224,0.1464
122755,1055,0.0919,0.2509,0.0134,0.0805,0.0227,0,0,0.0348,0.0083,0.04,0.079,0.0932,0
122791,NULL,NULL,0.1861,0.299,0.0166,0.047,0.0235,0,0.0859,0.008,0,0.0515,0.0659,0.0195
122834,NULL,NULL,0.1328,0,0,0.0498,0,0,0.2531,0,0,0,0.5104,0
122852,NULL,NULL,0.0606,0,0,0,0,0,0.1717,0,0,0,0.7677,0
122889,NULL,NULL,0.0539,0.4194,0.0176,0.0131,0.0051,0,0.0135,0.0032,0,0.0398,0.0644,0.0256
122931,1313,0.7657,0.2844,0.0147,0.0218,0.007,0,0,0,0,0.0176,0.0737,0.0309,0
122977,NULL,NULL,0.0996,0.6349,0.0458,0.012,0,0,0,0.0021,0.0021,0.0297,0.0252,0.0016
123013,NULL,NULL,0.0601,0.0232,0.0199,0.0172,0.0593,0,0.2422,0.0029,0,0.0106,0.2484,0.0288
123095,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
123165,1362,0.8614,0.0164,0,0.0861,0.0205,0,0,0,0,0,0.0738,0,0
123217,NULL,NULL,0.0196,0.3566,0.0237,0.0167,0.0387,0,0.1027,0.0392,0.0029,0.0104,0.1229,0.0012
123280,NULL,0.3333,0,0,0,0,0,0.7778,0,0,0.2222,0,0,0
123299,NULL,NULL,0.1146,0.2573,0.0094,0.0104,0.0292,0,0.0875,0.0073,0,0.0083,0.1188,0.0375
123341,NULL,NULL,0.1844,0.0256,0.0512,0.0185,0.0577,0,0.0593,0.0301,0,0.0175,0.0107,0
123350,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
123396,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0
123448,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
123457,1001,0.3819,0.2614,0.0948,0.0033,0,0,0.0817,0,0,0.0163,0.0523,0.183,0
123484,NULL,NULL,0.0509,0.0764,0.0364,0.0145,0,0,0.1673,0.0073,0,0.0291,0.3455,0
123493,NULL,NULL,0.1029,0,0,0,0.1029,0,0,0.0775,0,0,0.5751,0
123509,NULL,NULL,0.107,0.1683,0.0089,0.0074,0.1808,0,0.031,0.003,0,0.0148,0.1934,0.0332
123527,NULL,NULL,0.1161,0.2502,0.0151,0.0038,0.0603,0,0.0633,0.0317,0.009,0.0151,0.1123,0.0196
123554,1124,0.625,0.2775,0.0865,0.0673,0,0,0,0,0,0,0.081,0.0426,0
123563,NULL,NULL,0.0849,0.356,0.0094,0.0069,0.005,0,0.0743,0.0668,0,0.0125,0.0437,0.02
123572,996,0.2819,0.191,0.0822,0.0377,0.0152,0,0,0.0508,0,0.0251,0.0419,0.034,0
123633,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
123642,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0.5181,0
123651,975,0.4866,0.1949,0,0.0478,0,0,0.0313,0,0,0.0901,0.0772,0.1066,0
123679,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
123800,NULL,NULL,0.1081,0.1236,0.0269,0.0161,0.0191,0,0.12,0.0161,0,0.0322,0.1158,0.0179
123855,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
123916,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
123943,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
123952,1116,0,0,0,0,0,0,0,0,0,0,0,0,0
123961,1391,0.7682,0.2431,0,0.1215,0.0217,0,0,0,0,0.0002,0.0927,0.0321,0
123970,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
124113,NULL,NULL,0.0835,0.2251,0.0162,0.0186,0,0,0.0557,0.0696,0.0162,0.0046,0.181,0
124283,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
124292,1280,0.8046,0,1,0,0,0,0,0,0,0,0,0,0
124487,NULL,0.2857,0,0.027,0,0,0,0.973,0,0,0,0,0,0
124681,NULL,NULL,0.2652,0,0,0,0,0,0.1492,0,0,0,0.5856,0
124706,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
124779,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
124937,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
125028,NULL,NULL,0.0829,0.4106,0.0276,0,0.0055,0,0.0668,0.0231,0,0.0166,0.0834,0
125082,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
125091,NULL,NULL,0.0834,0.1934,0.0427,0.0085,0.037,0,0.0682,0.0114,0,0.0085,0.1659,0.0019
125170,NULL,NULL,0.0894,0.4945,0.0128,0.0255,0,0,0,0.0146,0,0.0036,0.0055,0
125231,NULL,0,0.1328,0,0,0.0373,0,0,0.0355,0,0.0355,0.0184,0.5177,0
125310,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
125462,NULL,NULL,0.04,0.293,0.0036,0.0327,0,0,0.0206,0,0,0.0012,0.2167,0
125471,NULL,NULL,0.1304,0.2681,0.0474,0.0859,0.0815,0,0.0681,0,0,0,0.1096,0
125499,NULL,NULL,0.1308,0.2144,0.0701,0.0021,0,0,0.0492,0.0021,0.0021,0.0858,0.0513,0
125532,NULL,NULL,0.0145,0,0,0,0,0,0,0.0011,0,0,0.9832,0
125718,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
125727,1179,0.7367,0.135,0.0491,0.0675,0.0307,0,0,0,0,0.0368,0.0859,0,0
125763,1057,0.6006,0.188,0,0.0522,0,0,0,0,0,0,0,0,0
125897,944,0.2015,0.3459,0,0.1509,0,0,0,0,0,0,0.0314,0,0
126012,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
126030,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
126049,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
126076,NULL,0.1837,0,0,0,0,0,1,0,0,0,0,0,0
126119,NULL,NULL,0.1824,0.0775,0.016,0.0068,0.0148,0,0.0353,0,0,0.0091,0.1152,0.0456
126164,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1
126182,954,0.1054,0.1787,0.542,0.0285,0,0,0,0,0,0,0,0.036,0
126207,NULL,NULL,0.0381,0.2001,0,0.012,0.0923,0,0.086,0.0345,0.0014,0.0162,0.3242,0
126289,NULL,NULL,0.0278,0.1694,0.0328,0.0655,0.0378,0,0.0516,0.1022,0,0.0017,0.3354,0.0244
126359,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1,0
126401,NULL,NULL,0.0523,0,0,0.0523,0,0,0.0523,0,0,0,0.8105,0
126562,1055,0.1659,0.1658,0,0.0916,0.0076,0,0,0.0224,0,0,0.0591,0.1464,0
126580,1088,0.2386,0.1724,0,0.0184,0.0296,0,0,0.0566,0,0.0007,0.0961,0.1526,0
126605,NULL,NULL,0,0,0,0,1,0,0,0,0,0,0,0
126614,1212,0.4711,0.1335,0.0041,0.0544,0.0182,0,0,0,0,0.0036,0.0958,0.0096,0
